"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"1818","0",36,"0",2,700,"0",0,"1",0,"0",33,"0",1,"1","2","1","0",11,7,"1",15,12000,12000,0,"0","0",1,1,7617.75,NA
"1819","0",36,"0",2,1900,"0",1,"5",3,"0",31,"0",1,"1","0","1","0",10,7,"0",0,43000,44000,30000,"1","0",2,2,3805.75,NA
"1820","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"2",60,4300,0,0,"0","0",1,1,0,NA
"1821","0",36,"0",2,1000,"0",1,"6",0,"0",18,"0",0,"7","0","1","0",5,5,"0",0,0,53800,0,"1","0",1,1,8575.5,NA
"1822","0",36,"0",1,0,"0",1,"5",2,"0",23,"0",0,"1","0","1","0",7,6,"0",20,2000,22000,0,"0","0",2,1,6826.5,NA
"1823","0",36,"0",1,0,"0",1,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,98400,0,"1","0",1,1,3133.25,NA
"1824","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",24,4000,0,0,"0","0",1,1,0,NA
"1825","0",36,"0",1,0,"0",3,"4",0,"0",20,"0",0,"7","0","1","0",7,6,"0",0,0,28800,0,"1","0",1,1,5518.25,NA
"1826","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"0",16,2100,0,0,"0","0",1,1,0,NA
"1827","0",36,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"1",20,1000,73000,0,"1","0",1,1,7216.5,NA
"1828","0",36,"0",2,0,"0",1,"4",0,"0",25,"0",0,"1","0","1","0",7,6,"0",0,0,79100,0,"1","0",1,1,9993,NA
"1829","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",30,5500,0,0,"0","0",1,1,0,NA
"1830","0",36,"0",1,0,"0",2,"4",2,"0",36,"0",1,"4","0","1","0",10,6,"1",40,80000,208000,0,"1","0",1,1,3973,NA
"1831","0",36,"0",1,0,"0",1,"1",0,"0",72,"0",1,"1","0","1","0",11,7,"0",0,3600,3600,0,"0","0",1,1,5671.25,NA
"1832","0",36,"0",2,1500,"0",1,"5",3,"0",35,"0",2,"2","2","1","0",7,6,"0",0,0,23400,0,"0","0",1,1,4248.25,NA
"1833","0",36,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"0",30,300,70900,0,"1","0",1,1,3228.25,NA
"1834","0",36,"0",1,0,"0",1,"3",0,"0",21,"0",0,"2","0","1","0",7,6,"0",0,0,36100,0,"1","0",1,1,5098.25,NA
"1835","0",36,"0",1,0,"0",1,"2",0,"0",52,"0",1,"2","2","1","0",6,5,"1",35,22000,28900,0,"1","0",1,1,5918.25,NA
"1836","0",42,"0",1,0,"0",2,"4",3,"0",46,"0",2,"1","0","1","0",8,6,"0",0,17000,17000,0,"0","0",1,1,6446.5,NA
"1837","0",42,"0",1,0,"0",2,"4",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,17000,0,"0","0",1,1,6446.5,NA
"1838","0",42,"0",1,0,"0",4,"4",0,"0",22,"0",0,"2","0","1","0",7,6,"0",25,2500,89100,0,"1","0",1,1,3958.25,NA
"1839","0",42,"0",1,0,"0",2,"4",2,"0",35,"0",1,"1","0","1","0",11,7,"1",40,67000,202000,0,"1","0",1,1,5991.25,NA
"1840","0",42,"0",1,0,"0",0,"4",0,"0",21,"0",0,"1","0","1","0",6,6,"0",20,800,141480,0,"1","0",1,1,3788.25,NA
"1841","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1842","0",42,"0",2,750,"0",0,"3",0,"0",18,"0",0,"2","0","1","0",5,5,"0",0,160,880,0,"0","0",1,1,5417.5,NA
"1843","0",42,"0",2,800,"0",1,"3",0,"0",21,"0",0,"2","0","1","0",6,6,"1",40,30000,38000,0,"1","0",1,1,7676.75,NA
"1844","0",42,"0",1,0,"0",2,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,57200,0,"1","0",1,1,3050.75,NA
"1845","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",6,6,"0",40,23200,0,0,"0","0",2,1,0,NA
"1846","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",15,1010,0,0,"0","0",1,1,0,NA
"1847","0",42,"0",2,2800,"0",2,"2",0,"0",32,"0",0,"1","0","1","0",11,7,"0",40,12500,12500,0,"0","0",1,1,3248.25,NA
"1848","0",42,"0",2,2800,"0",2,"2",0,"0",27,"0",0,"1","0","1","0",11,7,"0",0,0,12500,0,"0","0",1,1,3248.25,NA
"1849","0",42,"0",1,0,"0",6,"4",0,"0",19,"0",0,"1","0","1","0",6,5,"0",0,2000,83000,0,"1","0",1,1,3160.75,NA
"1850","0",42,"0",0,0,"0",0,"1",0,"0",39,"0",1,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",2,1,0,NA
"1851","0",42,"0",1,0,"0",6,"1",0,"0",25,"0",0,"1","0","1","0",6,6,"1",30,20000,20000,0,"1","0",1,1,8064.75,NA
"1852","0",42,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",8,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1853","0",42,"0",2,1500,"0",2,"1",0,"0",21,"0",0,"1","1","1","0",10,6,"1",20,13300,13300,0,"1","0",1,1,9997,NA
"1854","0",42,"0",2,1500,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",0,1000,1000,0,"0","0",1,1,9997,NA
"1855","0",42,"0",2,1500,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",25,10000,10000,0,"0","0",1,1,9997,NA
"1856","0",42,"0",2,1000,"0",2,"2",0,"0",22,"0",1,"1","0","1","0",10,6,"1",50,8700,32000,0,"1","0",1,1,5177.5,NA
"1857","0",42,"0",2,1000,"0",2,"2",0,"0",23,"0",1,"1","0","1","0",11,7,"1",32,23300,32000,0,"1","0",1,1,5177.5,NA
"1858","0",42,"0",2,750,"0",0,"1",0,"0",60,"0",0,"2","0","1","0",6,5,"1",30,3950,3950,0,"0","0",1,1,3368.25,NA
"1859","0",42,"0",1,0,"0",4,"5",0,"0",25,"0",0,"1","0","1","0",10,7,"1",38,43000,141000,0,"1","0",1,1,2305,NA
"1860","0",42,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"2",0,0,141000,0,"1","0",1,1,2305,NA
"1861","0",42,"0",1,0,"0",3,"2",0,"0",40,"0",3,"1","0","1","0",8,6,"1",40,58000,130000,0,"1","0",1,1,3168.25,NA
"1862","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",10,5000,0,0,"0","0",1,1,0,NA
"1863","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1864","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",4,5,"0",0,0,0,0,"0","0",1,1,0,NA
"1865","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",40,610,0,0,"0","0",1,1,0,NA
"1866","0",42,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,78000,0,"1","0",1,1,3275.75,NA
"1867","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",8,1000,0,0,"0","0",1,1,0,NA
"1868","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",25,700,0,0,"0","0",1,1,0,NA
"1869","0",42,"0",2,800,"0",2,"1",0,"0",25,"0",0,"1","0","1","0",7,6,"1",40,35000,35000,0,"1","0",1,1,8005.75,NA
"1870","0",42,"0",1,0,"0",4,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"1",13,630,67260,0,"1","0",1,1,3328.25,NA
"1871","0",42,"0",1,0,"0",4,"5",0,"0",19,"0",0,"1","0","1","0",6,6,"1",13,630,67260,0,"1","0",1,1,3328.25,NA
"1872","0",42,"0",1,0,"0",3,"3",0,"0",26,"0",0,"1","0","1","0",11,7,"1",35,42700,89700,0,"1","0",1,1,3328.25,NA
"1873","0",42,"0",2,1200,"0",1,"2",1,"0",40,"0",2,"1","0","1","0",10,6,"2",20,2300,2300,0,"0","0",1,1,7646.75,NA
"1874","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"2",20,300,0,0,"0","0",1,1,0,NA
"1875","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",6,6,"1",40,5400,0,0,"0","0",2,1,0,NA
"1876","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","2","1","0",7,6,"0",20,700,0,0,"0","0",1,1,0,NA
"1877","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",30,10000,0,0,"0","0",1,1,0,NA
"1878","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"4","0","1","0",7,6,"0",0,350,0,0,"0","0",1,1,0,NA
"1879","0",42,"0",1,0,"0",2,"2",0,"0",29,"0",1,"3","0","1","0",10,7,"0",0,7700,86700,0,"1","1",1,2,3385.75,NA
"1880","0",42,"0",1,0,"0",4,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,4000,79500,0,"1","0",1,1,3308.25,NA
"1881","0",42,"0",1,0,"0",1,"2",0,"0",25,"0",0,"7","0","1","0",7,6,"1",40,14000,72000,0,"1","0",1,1,2883.25,NA
"1882","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1883","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1884","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",15,4500,0,0,"0","0",1,1,0,NA
"1885","0",42,"0",1,0,"0",4,"5",3,"0",41,"0",1,"1","0","1","0",7,6,"1",40,1e+05,204500,0,"1","0",1,1,9204.75,NA
"1886","0",42,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",6,5,"1",20,4500,204500,0,"1","0",1,1,9204.75,NA
"1887","0",42,"0",2,950,"0",1,"2",0,"0",20,"0",0,"2","0","1","0",6,6,"1",40,1100,18700,0,"1","0",2,1,7645.75,NA
"1888","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",12,600,0,0,"0","0",1,1,0,NA
"1889","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1890","0",42,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,12500,33200,0,"1","0",1,1,3648.25,NA
"1891","0",42,"0",2,0,"0",1,"2",0,"0",18,"0",0,"1","0","1","0",5,5,"2",0,8700,22700,0,"1","0",1,1,3525.75,NA
"1892","0",42,"0",1,0,"0",0,"1",0,"0",27,"0",0,"1","0","1","0",6,6,"0",40,28000,28000,0,"1","1",2,2,3083.25,NA
"1893","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,3000,0,0,"0","0",1,1,0,NA
"1894","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1895","0",42,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,48000,0,"1","0",1,1,3658.25,NA
"1896","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"6","0","1","0",7,6,"0",0,6000,0,0,"0","0",1,1,0,NA
"1897","0",42,"0",2,500,"0",1,"1",0,"0",28,"0",0,"1","0","1","0",11,7,"1",40,56000,56000,0,"1","0",1,1,5247.5,NA
"1898","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"2",4,60300,0,0,"0","0",1,1,0,NA
"1899","0",42,"0",2,1400,"0",1,"4",0,"0",19,"0",0,"2","2","1","0",5,5,"0",0,0,35000,0,"1","0",1,1,7676.75,NA
"1900","0",42,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",6,860,56864,0,"1","0",1,1,3118.25,NA
"1901","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",35,3000,0,0,"0","0",1,1,0,NA
"1902","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",40,7000,0,0,"0","0",1,1,0,NA
"1903","0",42,"0",2,740,"0",1,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",20,3000,3000,0,"0","0",1,1,7645.75,NA
"1904","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",30,1600,0,0,"0","0",1,1,0,NA
"1905","0",42,"0",1,0,"0",3,"6",0,"0",19,"0",0,"7","0","1","0",7,6,"1",20,7800,79600,0,"1","0",1,1,3848.25,NA
"1906","0",42,"0",1,0,"0",3,"6",0,"0",18,"0",0,"7","0","1","0",6,5,"0",0,0,79600,0,"1","0",1,1,3848.25,NA
"1907","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"8","0","1","0",6,6,"0",40,24000,0,0,"0","0",1,1,0,NA
"1908","0",42,"0",1,0,"0",4,"3",0,"0",19,"0",0,"1","0","1","0",6,6,"1",25,2400,249400,0,"1","0",1,1,3243.25,NA
"1909","0",42,"0",1,0,"0",0,"4",2,"0",30,"0",1,"1","0","1","0",11,7,"1",40,56000,108000,0,"1","0",1,1,5651.5,NA
"1910","0",42,"0",1,0,"0",2,"1",0,"0",52,"0",0,"1","0","1","0",6,6,"0",0,19700,19700,0,"1","0",1,1,2815.75,NA
"1911","0",42,"0",1,0,"0",4,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"1",20,10800,163800,0,"1","0",1,1,3668.25,NA
"1912","0",42,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,3000,94600,0,"1","0",1,1,5274,NA
"1913","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",7,1000,0,0,"0","0",1,1,0,NA
"1914","0",42,"0",1,0,"0",3,"2",0,"0",19,"0",0,"1","0","1","0",6,6,"0",20,5000,20000,0,"1","0",1,1,3028.25,NA
"1915","0",42,"0",2,600,"0",2,"4",0,"0",21,"0",0,"6","0","1","0",6,6,"1",10,5000,31000,0,"1","0",1,1,2805.75,NA
"1916","0",42,"0",2,400,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"1",35,5200,34900,0,"1","0",1,1,3428.25,NA
"1917","0",42,"0",1,0,"0",2,"1",0,"0",24,"0",0,"6","0","1","0",7,6,"0",12,3600,3600,0,"0","0",1,1,2868.25,NA
"1918","0",42,"0",2,1000,"0",2,"2",0,"0",24,"0",0,"1","0","1","0",10,7,"1",20,6000,86000,0,"1","0",1,1,5418.5,NA
"1919","0",42,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"1",16,2000,86000,0,"1","0",1,1,7854.75,NA
"1920","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1921","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",4,5,"0",0,8600,0,0,"0","0",1,1,0,NA
"1922","0",42,"0",1,0,"0",1,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,2400,2400,0,"0","0",1,1,7734.75,NA
"1923","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1924","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,4000,0,0,"0","0",1,1,0,NA
"1925","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,1400,0,0,"0","0",1,1,0,NA
"1926","0",42,"0",2,1400,"0",2,"3",1,"0",27,"0",1,"1","0","1","0",6,6,"1",40,2500,67500,0,"1","0",1,1,4038.25,NA
"1927","0",42,"0",2,1300,"0",2,"1",0,"0",25,"0",0,"1","0","1","0",8,6,"1",42,22000,22000,0,"1","0",1,1,5477.5,NA
"1928","0",42,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,8500,47501,0,"1","0",1,1,3298.25,NA
"1929","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"6","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1930","0",42,"0",1,0,"0",2,"5",3,"0",45,"0",1,"2","0","1","0",10,6,"1",38,4600,8800,0,"0","0",1,1,2853.25,NA
"1931","0",42,"0",1,0,"0",2,"5",3,"0",46,"0",1,"2","2","1","0",10,6,"1",50,4200,8800,0,"0","0",1,1,2853.25,NA
"1932","0",42,"0",1,0,"0",3,"3",1,"0",57,"0",1,"1","0","1","0",8,7,"1",38,45000,133000,0,"1","0",1,1,3238.25,NA
"1933","0",42,"0",2,600,"0",2,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",25,500,7500,0,"0","0",1,1,7824.75,NA
"1934","0",42,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"0",45,4000,0,0,"0","0",1,1,0,NA
"1935","0",44,"0",2,3000,"0",2,"1",0,"0",31,"0",0,"1","0","1","0",11,7,"1",35,60000,60000,0,"1","0",1,1,9993,NA
"1936","0",44,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",20,5000,0,0,"0","0",1,1,0,NA
"1937","0",44,"0",1,0,"0",4,"5",0,"0",23,"0",0,"1","0","1","0",7,6,"0",36,7000,67900,0,"1","0",1,1,3153.25,NA
"1938","0",44,"0",2,800,"0",1,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",35,46800,46800,0,"1","0",1,1,7795.75,NA
"1939","0",44,"0",1,0,"0",3,"4",0,"0",20,"0",0,"8","0","1","0",6,6,"0",15,2800,74600,0,"1","0",1,1,7471.5,NA
"1940","0",44,"0",1,0,"0",3,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",15,2800,2800,0,"0","0",1,1,7471.5,NA
"1941","0",44,"0",1,0,"0",3,"6",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,8500,120790,0,"1","0",1,1,5806.5,NA
"1942","0",44,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",35,-700,0,0,"0","0",1,1,0,NA
"1943","0",44,"0",0,0,"0",0,"1",0,"0",28,"0",0,"1","0","1","0",7,6,"0",20,600,0,0,"0","0",1,1,0,NA
"1944","0",44,"0",1,0,"0",2,"3",0,"0",19,"0",0,"1","0","1","0",7,6,"1",16,6010,64721,0,"1","0",1,1,3668.25,NA
"1945","0",44,"0",2,730,"0",2,"1",0,"0",46,"0",1,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,2715.75,NA
"1946","0",44,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",10,6,"1",30,18000,92960,0,"1","0",1,1,3513.25,NA
"1947","0",44,"0",2,750,"0",1,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"2",0,1400,1400,0,"0","0",1,1,7615.75,NA
"1948","0",50,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"0",40,3500,0,0,"0","0",1,1,0,NA
"1949","0",50,"0",0,0,"0",0,"1",0,"0",22,"0",0,"2","0","1","0",6,6,"1",35,40100,0,0,"0","0",1,1,0,NA
"1950","0",50,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",99,1590,0,0,"0","0",1,1,0,NA
"1951","0",50,"0",1,0,"0",1,"1",0,"0",71,"0",1,"1","0","1","0",6,6,"1",6,16300,16300,0,"1","0",1,1,5541.5,NA
"1952","0",50,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"2",10,600,0,0,"0","0",1,1,0,NA
"1953","0",50,"0",1,0,"0",2,"3",1,"0",43,"0",0,"1","0","1","0",6,6,"0",0,0,63600,0,"1","0",1,1,5746.5,NA
"1954","0",50,"0",1,0,"0",3,"5",0,"0",18,"0",0,"1","0","1","0",5,5,"1",10,2500,132700,0,"1","0",1,1,4080.75,NA
"1955","0",50,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"0",25,1000,126000,0,"1","0",1,1,3478.25,NA
"1956","0",9,"0",2,1100,"0",2,"1",0,"0",23,"0",0,"1","0","1","0",10,7,"0",0,0,0,0,"0","0",1,1,5357.5,NA
"1957","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",16,12000,0,0,"0","0",1,1,0,NA
"1958","0",9,"0",1,0,"0",3,"3",0,"0",25,"0",0,"2","0","1","0",7,6,"1",15,12000,189100,0,"1","0",1,1,3728.25,NA
"1959","0",9,"0",1,0,"0",1,"3",0,"0",18,"0",0,"0","0","1","0",6,6,"1",15,5000,96530,0,"1","0",1,1,4998.25,NA
"1960","0",9,"0",1,0,"0",4,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,145300,0,"1","0",1,1,5856.5,NA
"1961","0",9,"0",1,0,"0",3,"6",2,"0",18,"0",0,"2","0","1","0",6,6,"1",15,3000,101000,0,"1","0",1,1,5536.5,NA
"1962","0",9,"0",2,2000,"0",0,"2",0,"0",20,"0",0,"2","0","1","0",7,6,"1",8,1800,1800,0,"0","0",1,1,7675.75,NA
"1963","0",9,"0",2,760,"0",0,"1",0,"0",79,"0",0,"1","0","1","0",10,7,"0",0,48000,48000,0,"1","0",1,1,5927.5,NA
"1964","0",9,"0",2,1000,"0",2,"1",0,"0",27,"0",0,"1","0","1","0",10,7,"1",45,50000,50000,0,"1","0",1,1,5297.5,NA
"1965","0",9,"0",1,0,"0",2,"6",3,"0",41,"0",1,"6","2","1","0",7,6,"1",20,6700,116700,0,"1","0",1,1,3263.25,NA
"1966","0",9,"0",1,0,"0",2,"6",0,"0",19,"0",0,"6","2","1","0",7,6,"1",35,6000,116700,0,"1","0",1,1,3263.25,NA
"1967","0",9,"0",1,0,"0",4,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"1",10,1200,131230,0,"1","0",1,1,4178.25,NA
"1968","0",9,"0",1,0,"0",4,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,131230,0,"1","0",1,1,4178.25,NA
"1969","0",9,"0",1,0,"0",2,"4",2,"0",37,"0",1,"1","0","1","0",11,7,"1",32,65300,155850,0,"1","0",1,1,3698.25,NA
"1970","0",9,"0",1,0,"0",1,"4",2,"0",52,"0",1,"1","0","1","0",6,5,"1",40,62500,62500,0,"1","0",1,1,5746.5,NA
"1971","0",9,"0",2,760,"0",2,"1",0,"0",18,"0",0,"1","0","1","0",5,5,"1",15,1600,1600,0,"0","0",1,1,5837.5,NA
"1972","0",9,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",37,8000,0,0,"0","0",1,1,0,NA
"1973","0",9,"0",2,950,"0",2,"1",0,"0",30,"0",0,"2","0","1","0",7,6,"1",35,18400,18400,0,"1","0",1,1,7706.75,NA
"1974","0",9,"0",1,0,"0",5,"6",4,"0",46,"0",1,"1","0","1","0",11,7,"1",40,136000,238200,0,"1","0",1,1,5179,NA
"1975","0",9,"0",1,0,"0",5,"6",0,"0",19,"0",0,"1","0","1","0",6,6,"1",50,4000,238200,0,"1","0",1,1,5179,NA
"1976","0",9,"0",1,0,"0",5,"6",0,"0",18,"0",0,"1","0","1","0",6,5,"1",10,2200,238200,0,"1","0",1,1,5179,NA
"1977","0",9,"0",1,0,"0",2,"2",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,79010,0,"1","0",1,1,3700.75,NA
"1978","0",9,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",7,6,"2",25,11000,0,0,"0","0",1,1,0,NA
"1979","0",9,"0",1,0,"0",5,"3",0,"0",26,"0",0,"1","0","1","0",7,6,"1",42,78000,331000,0,"1","0",1,1,8394.75,NA
"1980","0",9,"0",1,0,"0",2,"2",0,"0",27,"0",1,"1","2","1","0",7,6,"1",30,36000,86000,0,"1","0",1,1,5346.5,NA
"1981","0",9,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",2,1,0,NA
"1982","0",9,"0",2,1600,"0",1,"2",0,"0",28,"0",0,"1","0","1","0",7,6,"0",0,22500,45000,0,"1","0",1,1,8246.75,NA
"1983","0",9,"0",2,1600,"0",1,"2",0,"0",26,"0",0,"1","0","1","0",10,7,"0",0,22500,45000,0,"1","0",1,1,8246.75,NA
"1984","0",9,"0",1,0,"0",1,"3",1,"0",49,"0",1,"2","0","1","0",7,6,"1",40,45000,120000,0,"1","0",1,1,6186.5,NA
"1985","0",9,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",15,1000,0,0,"0","0",1,1,0,NA
"1986","0",9,"0",1,0,"0",2,"3",0,"0",28,"0",0,"2","0","1","0",10,6,"1",24,20000,140000,0,"1","0",1,1,4478.25,NA
"1987","0",9,"0",1,0,"0",2,"4",2,"0",42,"0",1,"1","2","1","0",6,6,"1",22,16000,123000,0,"1","0",1,1,6648.25,NA
"1988","0",9,"0",1,0,"0",1,"3",2,"0",36,"0",1,"1","0","1","0",11,7,"1",60,110000,110000,0,"1","0",1,1,3773.25,NA
"1989","0",9,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"0",50,5020,0,0,"0","0",1,1,0,NA
"1990","0",9,"0",1,0,"0",2,"1",0,"0",75,"0",1,"1","0","1","0",11,7,"0",0,109500,109500,0,"1","0",1,1,1867.5,NA
"1991","0",9,"0",0,0,"0",0,"1",0,"0",18,"0",0,"0","0","1","0",6,6,"0",32,1700,0,0,"0","0",1,1,0,NA
"1992","0",9,"0",1,0,"0",3,"2",0,"0",21,"0",0,"1","0","1","0",7,6,"0",15,1000,133000,0,"1","0",1,1,1490,NA
"1993","0",9,"0",2,840,"0",2,"1",0,"0",24,"0",0,"1","0","1","0",8,6,"1",27,19000,19000,0,"1","0",1,1,7795.75,NA
"1994","0",9,"0",1,0,"0",2,"2",1,"0",59,"0",1,"1","2","1","0",8,6,"2",18,36200,120200,5400,"1","0",1,1,7884.75,NA
"1995","0",9,"0",1,0,"0",2,"3",0,"0",24,"0",0,"1","0","1","0",5,5,"0",0,0,75000,0,"1","0",1,1,5597.5,NA
"1996","0",23,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",6,700,0,0,"0","0",2,1,0,NA
"1997","0",23,"0",1,0,"0",2,"1",0,"0",28,"0",0,"1","0","1","0",8,6,"1",35,16000,16000,0,"1","0",1,1,5761.5,NA
